,customer_names,review_title,rate,review_body
0,Ushanandhini,Good,5,Product matches the description given in the webpage. Excellent quality.
1,naveen,good,5,good
2,Vineesh .,Excellent,5,Excellent
3,ANIL KUMAR JHA,Good Product,4,Good Product.
4,Naina Naina,,5,Good quality
5,Lovepreet Singh,Excellent,5,Excellent Sound quality and also appreciative in the field of design and easy to handle .
